1225.074887631999899895163,12.82629885701256178265339,-9.879509586131492326899206,51.69101335609042280339054,0.7291107024671584779795808,0.06536035982249627229734301,0.03014460868433738519045484,-0.6806003878741517798545146,0,0,0,0,0,0,0,0,0
1224.774887627999987671501,12.9603988458112251436205,-9.785480197470533880732546,50.88067716266707662953195,0.7272315090403562720666741,0.08116557284694529694757392,0.01511775101685325188582976,-0.6814088001705985719880232,0,0,0,0,0,0,0,0,0
1224.474887623000086023239,13.03947331136910925408756,-9.619280996028564345579071,49.89546673243476249126616,0.7250992754431088149758011,0.09802531175443243705025509,-0.001004997199358794975412867,-0.6816311926820635136436977,0,0,0,0,0,0,0,0,0
1224.224887619999890375766,12.99602541258484755815061,-9.464338867867326143823448,48.82227648208313297573113,0.723231215839644892007243,0.1128487690590940506485396,-0.01468355792604944011492396,-0.6811652911077940020234678,0,0,0,0,0,0,0,0,0
1223.974887615999932677369,13.09649080642994967149662,-9.331891275196801061042606,47.88594846191654852418651,0.7207755802699440383918272,0.1262604036823968822744746,-0.02787043005013066163111368,-0.6810022913034220470862579,0,0,0,0,0,0,0,0,0
1223.774887612999918928836,13.22791982175809977206882,-9.261691174453501318453164,46.96632536845289962457173,0.7186930203744450462721716,0.1375522737114329152596781,-0.039029082101982713604027,-0.6804678124832285179834912,0,0,0,0,0,0,0,0,0
1223.474887609000006705173,13.43362194926846697740075,-9.059586779593262306775614,46.02449066169896241262904,0.7155652372830606511300289,0.1531063232061291023988758,-0.05384312594937182977483658,-0.6794304601374928642698592,0,0,0,0,0,0,0,0,0
1223.224887605000049006776,13.6029179420430370583972,-8.920332096719581826960166,45.08946109178791061822267,0.7127882797430584727038649,0.1657319816429830561244074,-0.06580105256859988815953955,-0.678333246300141579077092,0,0,0,0,0,0,0,0,0
1222.974887601000091308379,13.87409310027178399593595,-8.809334923118091964511223,44.20758649363144598964936,0.7097669734812671604728962,0.17754368428064948304268,-0.07764448556510980536948807,-0.6772594805292340147673258,0,0,0,0,0,0,0,0,0
1222.774887598000077559846,14.0303385341917561390801,-8.687327881922458416852351,43.3475939829158321003888,0.7073053449941120174315756,0.1874246821853263189616712,-0.08711516327004914517218026,-0.6760192901690110778289977,0,0,0,0,0,0,0,0,0
1222.474887593999937962508,14.34121196224463368196211,-8.556029826870844345876321,42.11925468234792901967012,0.7034473982696188842922425,0.2009800056494505937632056,-0.1006097688055380134919403,-0.6742747636905388475270229,0,0,0,0,0,0,0,0,0
1222.22488758999998026411,14.70310151139455356883445,-8.410443292384348623613732,41.37128860408919450719623,0.7001310270869430807394451,0.2113976858407564940467438,-0.1109778084215712196103354,-0.6729126620837523331530861,0,0,0,0,0,0,0,0,0
1221.924887585000078615849,15.24587094529601927206386,-8.261557637728465408599732,40.49752240956987492381813,0.6962907756266363268338182,0.2228950265774014560804517,-0.1226411130106637020764637,-0.6711602445345664635922844,0,0,0,0,0,0,0,0,0
1221.674887582000110342051,15.54074779806705031148795,-8.072557748765371243848676,39.62694386956426484402982,0.6928171809409137127389045,0.2336582086847579231569938,-0.1330940170549202439254088,-0.6690994929600082574694397,0,0,0,0,0,0,0,0,0
1221.374887576999981320114,16.14908185471154311585451,-7.968058635440047332565427,38.69964722169044790689441,0.6884921986443370833796962,0.2457828034344860246296349,-0.1451105678090148509706836,-0.666717445539304454094065,0,0,0,0,0,0,0,0,0
1221.174887573999967571581,16.46886237149609044649878,-7.850272782255085068925382,37.8897854886814045016763,0.6852519499243912015629121,0.2541931991507324628543074,-0.153553122459792079634866,-0.6650089859279327830776651,0,0,0,0,0,0,0,0,0
1220.874887570000055347919,16.93471697762321781510764,-7.71960883369968353662216,36.67515803851629385690103,0.6803211593372465726403675,0.2663756062162926929737239,-0.1661563502366307787383448,-0.6622681569621340358366979,0,0,0,0,0,0,0,0,0
1220.524887564999971800717,17.4336887423773916339087,-7.453248838058525116423425,35.20507386868047916550495,0.6741977242132937142571336,0.2815027432867322487730632,-0.1815928337705125239498472,-0.6582078189418655300713112,0,0,0,0,0,0,0,0,0
1220.224887560000070152455,18.24262371163180418420779,-7.346508103113039922504868,34.40762469181195370993009,0.6689015981642597585832277,0.2932505718921274429078494,-0.1932566346320920280810185,-0.6551537258040182054585898,0,0,0,0,0,0,0,0,0
1219.924887555999930555117,18.78100271448573721499997,-7.136164065718233473489818,33.2261198871989478220712,0.6632686274302663775870315,0.3061124770725810462224104,-0.2057943452162212805145458,-0.6511668611202615641886382,0,0,0,0,0,0,0,0,0
1219.524887549999903058051,19.74234656807782073428825,-6.981198523991270832311784,32.21088326935259971151027,0.6557448172212612114151398,0.321293279864814707025289,-0.221590002124031210106736,-0.6462714768465144254960819,0,0,0,0,0,0,0,0,0
1219.074887542999931611121,20.87445619102879845740972,-6.781851711851136776942894,30.54107421522721210749296,0.6461905624575289275313139,0.3402483570076363372791661,-0.2405123432695091545419075,-0.6393919392724944916750474,0,0,0,0,0,0,0,0,0
1218.724887538000075437594,21.58648959449332238591523,-6.579578177770573077509653,29.31274025813031869347469,0.6384586835578520691569793,0.3543901107748189116541937,-0.2545095029868539859840837,-0.6340365041260231926401048,0,0,0,0,0,0,0,0,0
1218.224887529999932667124,23.0228320673517927730245,-6.35146636201227376972156,28.15250952193511935206516,0.6287283101158670506336534,0.3709376544775014883370545,-0.2719192214559801867856947,-0.6270293253496663776758169,0,0,0,0,0,0,0,0,0
1217.774887523999950644793,24.44525063286090471592615,-6.161964808194863252310824,27.28403343168853112388206,0.6209755359001759567050271,0.3822251612426448841297599,-0.283003798243926074640342,-0.623058634456544968571734,0,0,0,0,0,0,0,0,0
1217.374887517999923147727,25.53342133462689034217874,-5.896827435414976115168884,25.96144260513332824302779,0.6162461808267745144718219,0.3900731448875852658275676,-0.2917958037611451671544671,-0.6188203671547966022714604,0,0,0,0,0,0,0,0,0
1217.074887513000021499465,26.60546587503898408044734,-5.817306085490642431068409,25.53023238804031080917412,0.6153006136468942566253304,0.3917981256747770646420292,-0.2939809186940203766802426,-0.6176362202530669698319343,0,0,0,0,0,0,0,0,0
1216.774887509000109275803,27.66186451481225816451115,-5.672873307967497780168742,25.14193048229948246330423,0.614977110584125408188072,0.3926887002660696124323181,-0.2947151866688729193732854,-0.6170426134557269737257457,0,0,0,0,0,0,0,0,0
1216.274887500999966505333,29.06137449099470160263081,-5.389370552577068096411494,23.59767010921704510906238,0.6143848354963111768611839,0.3934983848235766301648653,-0.2960026398889406551440118,-0.6165003109108226908574579,0,0,0,0,0,0,0,0,0
1215.924887496000110331806,30.31321508968114031290497,-5.254996335118580219614159,23.09043978587646961386781,0.6142721146203427018406273,0.3935752789800026629762897,-0.2951275476931063956875789,-0.6169828913569098682856406,0,0,0,0,0,0,0,0,0
1215.624887491999970734469,31.29334686841578871963065,-5.098742558663724722123334,22.48999970209388976627451,0.6144916462004815782549372,0.393496124793421275800398,-0.2951423170697309306120815,-0.6168076830026895107650375,0,0,0,0,0,0,0,0,0
1215.274887485999897762667,32.30411948333509286612752,-4.892938076384186096845497,21.51352003270773138865479,0.6141190507170741774700673,0.3941133870481304812827261,-0.2958863828927074113295248,-0.6164280825019887721794021,0,0,0,0,0,0,0,0,0
1214.924887481000041589141,33.3871152504866657295679,-4.712426526455320008324179,20.64614074624279993486198,0.6140860719138075962675316,0.3941206264463494313154968,-0.2962932581236472073804578,-0.6162608420178473656036999,0,0,0,0,0,0,0,0,0
1214.624887476999901991803,34.43378990923951477043374,-4.567144756765032731493648,20.14777876470306239298225,0.6137236173826984275692098,0.3941147317506882297166726,-0.2957103000675775361649755,-0.6169053601336466075011344,0,0,0,0,0,0,0,0,0
1214.124887468999986595009,36.00012019614889169361049,-4.295740841796358289172986,18.92006472847614872989652,0.6133428383066710232185414,0.3946348252532377864909563,-0.2962396381353404883896019,-0.6166975666925861299105804,0,0,0,0,0,0,0,0,0
1213.824887465000074371346,37.05684495416017654179086,-4.172812827289718917711525,18.5451036441397612009041,0.6136312856316828989733381,0.3943712988449294409853962,-0.2959649005194389115303011,-0.6167111094086874523156894,0,0,0,0,0,0,0,0,0
1213.324887456999931600876,38.65412992227933131061945,-3.891682741570313464052333,17.2692439969532394172802,0.6133133630401566005474479,0.3948081270502755701912179,-0.2962255606964724896634777,-0.6166227409020911265358222,0,0,0,0,0,0,0,0,0
1212.774887449000061678817,40.51216600961844704897885,-3.684797756763469323004756,15.99750631892616326013012,0.6132209046492059778543648,0.3951480731368174903472834,-0.2972363264321136178125471,-0.6160102021654454418353453,0,0,0,0,0,0,0,0,0
1212.37488744300003418175,41.84380385298680238292945,-3.483060562422467754117861,15.11242257044602332882732,0.6133905849557197420551802,0.3955197847065118899045899,-0.2968956702610529019281671,-0.6157669696852627883032483,0,0,0,0,0,0,0,0,0
1211.824887434999936886015,43.55996968690418214009696,-3.197566837704778563988839,13.81877983370115714478743,0.6129219178357409036905779,0.3957148213892846544403881,-0.2973936443796886264223645,-0.6158680038579554816280393,0,0,0,0,0,0,0,0,0
1211.224887425999895640416,45.60341170359084372876168,-2.912974063913829070315842,12.74640183679761840096489,0.6130954123955610901575142,0.3950810132968737287129102,-0.2962294098531744190871962,-0.6166628179466134840325253,0,0,0,0,0,0,0,0,0
1210.824887420000095517025,46.85420409304109057302412,-2.707323848266580235133461,11.7951799511331341108189,0.6127147852436025665667785,0.3956020537392531122300454,-0.2963966861229836435853713,-0.6166267321882772378671689,0,0,0,0,0,0,0,0,0
1210.27488741199999822129,48.64547391535512588234269,-2.43867247592175706571993,10.5518400917809493932964,0.6128637673394767837464769,0.3953391106535639187846698,-0.2973709785396015936598246,-0.6161780382425854352135275,0,0,0,0,0,0,0,0,0
1209.774887404000082824496,50.29437741514843196455331,-2.169157498400322570120125,9.456068414402746924452003,0.6129173335490664120683846,0.3958674721381901795425051,-0.297367041731181613872792,-0.6157873044884010216293291,0,0,0,0,0,0,0,0,0
1209.324887398000100802165,51.8259352735625071773029,-1.979911067143800718071134,8.711125061126550050971673,0.612899908836481599472279,0.3957073963810005534647019,-0.296571238696676953150444,-0.6162911197382581196535511,0,0,0,0,0,0,0,0,0
1208.724887389000059556565,53.72897921950290367476555,-1.675459092833235796859981,7.424458152221490081501543,0.6131080908940167439880042,0.3956331793602846924606808,-0.2971458480729738393932848,-0.6158547758887757961332454,0,0,0,0,0,0,0,0,0
1208.274887382000088109635,55.24864003931942590952531,-1.508373977510026886506012,6.531718374747597088969542,0.6126109083357678120052014,0.3958783412487805741797331,-0.2972950835058184582138097,-0.616119925168210569310645,0,0,0,0,0,0,0,0,0
1207.874887376000060612569,56.52443968970971610588094,-1.270661829952159260770372,5.573343989220675531726101,0.61252567736334828651934,0.3962108437370018276801886,-0.297831453745339036487394,-0.6157317325768477678238355,0,0,0,0,0,0,0,0,0
1207.324887367999963316834,58.44905269333982289481355,-1.043617138615513084687336,4.523049021249573087288809,0.6122860525067685966149611,0.3963963191046339651357755,-0.2978146805983998279820923,-0.6158587797956648346442421,0,0,0,0,0,0,0,0,0
1206.824887360000047920039,60.0544947317039898848634,-0.7701979432148188253748344,3.304695261259465333125718,0.6124030319156926749357694,0.3965026657187517011848854,-0.2982953014075525044468407,-0.6154412709542570469878342,0,0,0,0,0,0,0,0,0
1206.474887354999964372837,61.15557999689487189698411,-0.5513296580760647103147676,2.457506289986627567856203,0.6117116734084796503267967,0.3974649517768095163816611,-0.2986001490949529157958864,-0.6153602808016769287746683,0,0,0,0,0,0,0,0,0
1206.024887348999982350506,62.70833513676776505008092,-0.3873608103379783673680947,1.686599116401185316505007,0.6120007587998068654400186,0.3967481009814435299887236,-0.2986267590533152604947986,-0.6155225215140398553614887,0,0,0,0,0,0,0,0,0
1205.574887342000010903575,64.156764425655907757573,-0.1645423716600563357470577,0.7650305353946252884256296,0.6121896002548986581714985,0.3968737345100284974463989,-0.2981087957304234259403586,-0.6155048272338773385214949,0,0,0,0,0,0,0,0,0
1205.174887335999983406509,65.57327432198738392798987,-0.02198922916882311423547591,0.1619234179490802172374231,0.6122214923815322284994522,0.3966952701117078539105876,-0.2976925224573526707061433,-0.6157895443839912497097089,0,0,0,0,0,0,0,0,0
1204.724887329000011959579,67.01761723090332623087306,0.2112443444047139851083017,-0.849080772429589902827729,0.6121286304947222145500518,0.3962633533068973257229572,-0.2974271432608339704728451,-0.6162880014812199824802974,0,0,0,0,0,0,0,0,0
1204.224887322000085987383,68.65830313926396399892838,0.4468555247397506535733669,-1.922157861721109251007533,0.6124454073547728194526485,0.3960532303540786336348845,-0.2980376476423319820341362,-0.6158132092574258864559056,0,0,0,0,0,0,0,0,0
1203.824887316000058490317,69.91273583155260951116361,0.655373356294836617585986,-3.098084963284150727957922,0.6120930781766698025592177,0.3965661989758453853660569,-0.2987271178092300583095664,-0.6154992431692065668613623,0,0,0,0,0,0,0,0,0
1203.474887310999974943115,71.07026562578469963682437,0.8148941948782275623841542,-3.784329014882989117296574,0.6124068604403420934545466,0.3960394778347939293006164,-0.2983262949210763181895345,-0.615720643633486441892444,0,0,0,0,0,0,0,0,0
1203.024887304000003496185,72.59673873725660087075084,1.011112694055245730950787,-4.495379508361946108152551,0.6126622313235435823841613,0.3953135077520360529668153,-0.2972394906502346945131876,-0.6164582734397765495515387,0,0,0,0,0,0,0,0,0
1202.624887297999975999119,73.86314247313767111791094,1.259111483820981813863682,-5.37631908870363428576411,0.6130209436896344454837049,0.3948916776487927382532916,-0.2962997797277636680135515,-0.616824316541240813549507,0,0,0,0,0,0,0,0,0
1202.224887291999948502053,75.21076391770148461546341,1.414168672016404393332323,-6.41322836902486770327414,0.6135011226949542706421425,0.3948082863006058262911324,-0.2968050250972101844482154,-0.6161570180241739969062564,0,0,0,0,0,0,0,0,0
1201.874887287000092328526,76.46872660484177686157636,1.542658597046008717157406,-6.70117748886552000442407,0.6143509592211092718017085,0.3932055463088392488479883,-0.2951170576547023638447342,-0.6171451667296287135755506,0,0,0,0,0,0,0,0,0
1201.42488727999989350792,77.87894403603777959688159,1.787163628875771070880774,-8.026360850489860254697305,0.6143406834701559127154269,0.3937962322267605230763365,-0.2952328962259339606433173,-0.6167231937738038016760811,0,0,0,0,0,0,0,0,0
1201.024887274000093384529,79.21569014468489910996141,1.938518371571703591271785,-8.720263192853495937129082,0.6146187951001683691387711,0.3933673176717441544170129,-0.2950988844410423750375116,-0.6167839648564710230971286,0,0,0,0,0,0,0,0,0
1200.624887268000065887463,80.57229747465899549752066,2.173251669404706376553804,-9.789911710094125751879801,0.6146507972365946592674391,0.3940591271482660751246385,-0.2957279020487996734622982,-0.6160087350729682720285041,0,0,0,0,0,0,0,0,0
1200.224887262000038390397,81.95102509600513940313249,2.296899335246154194578594,-10.14941690591874312588061,0.6155292575287374390313744,0.3925505761044312258434275,-0.2940035353086608016504044,-0.616919492156358884038525,0,0,0,0,0,0,0,0,0
1199.924887257999898793059,82.98537791189356482846051,2.429116251837537099333986,-10.78546460441652676820468,0.6155012105009640688280115,0.3922947292752465009435525,-0.2940709974974565210636968,-0.6170780075456396840394291,0,0,0,0,0,0,0,0,0
1199.574887252000053194934,84.11606412551684286427189,2.642223176390671390834086,-11.86700152694033327804846,0.6150670449102020320708561,0.3932157021042813616062972,-0.2949256757705170373107251,-0.6165165718190753763039424,0,0,0,0,0,0,0,0,0
1199.174887246000025697867,85.5311811269760653431149,2.738917469494019041320598,-12.37363739280014485188985,0.6156610491581900879154432,0.3929595516572865210314092,-0.2943954260450482030009312,-0.6163404415657071089285068,0,0,0,0,0,0,0,0,0
1198.824887240999942150665,86.71684685765835354231967,2.920299697063239108274502,-13.24056030779815884557138,0.6151931861186235028782221,0.3939094642338807350512297,-0.2958436900332635510757484,-0.6155072273357791168280073,0,0,0,0,0,0,0,0,0
1198.524887237000029927003,87.70149921263569581242336,3.091004624829586155954075,-13.76078903163262445730197,0.6149827726386282167325703,0.3939503037397926177298757,-0.2958409156154399033411551,-0.6156926668203325236916612,0,0,0,0,0,0,0,0,0
1198.174887231999946379801,88.96154127085334550883999,3.202603786966243593070658,-14.36736959051637185780237,0.6139738989618274134230091,0.395507045894989084366955,-0.2974547145103753620354325,-0.6149234562066308029670836,0,0,0,0,0,0,0,0,0
1197.87488722700004473154,89.98172152327813932970457,3.374078926367168662636686,-15.16368935445817989204897,0.6123059338712367738466469,0.3975401834617149354755838,-0.2998633883039522052271764,-0.6141051580168637169521162,0,0,0,0,0,0,0,0,0
1197.524887221999961184338,91.18754399034935431700433,3.544679298848087967144238,-15.76243552351581733717012,0.6105601638757198745821597,0.4005026717887557041741786,-0.3025189552006558035834871,-0.612614179343361486829167,0,0,0,0,0,0,0,0,0
1197.224887217000059536076,92.19891661907682589571777,3.724936540887003655342369,-16.67640985973297418354377,0.6075023891238320317143007,0.4044377784316230406425063,-0.3068367004678747567147923,-0.6109190787523361976241176,0,0,0,0,0,0,0,0,0
1196.924887212999919938738,93.2178096126044977154379,3.883878602897351761669142,-17.28000958315601920389781,0.604317747378615544029401,0.4094040295143708818592643,-0.3115560730784267540194321,-0.6083757965497763597895187,0,0,0,0,0,0,0,0,0
1196.674887208999962240341,94.06061416027731070244045,3.998371257777856957460472,-17.76936041325876303176301,0.6006576178242363228676481,0.4145255381431345309550807,-0.3165004546111884753401,-0.6059755615573388931593968,0,0,0,0,0,0,0,0,0
1196.424887205000004541944,94.9338109747425278328592,4.090972964818356594207671,-18.21106843738125746767764,0.5955265733549781614897256,0.4212512587762280436010087,-0.3231538862125140076919649,-0.6028822134077037597776894,0,0,0,0,0,0,0,0,0
1196.124887201000092318282,95.98636884148922376880364,4.232805004198979759166832,-18.59525339110698993749793,0.5882058539316605827451667,0.4310031272767115839705809,-0.332455782222654427915387,-0.5980996860722357366668689,0,0,0,0,0,0,0,0,0
1195.824887196999952720944,97.04265670410909194742999,4.399300718859391778892132,-19.47225357377672239067579,0.57855065953914308618522,0.4435890677568249951256973,-0.345601415689092861249776,-0.5908192977430675174588259,0,0,0,0,0,0,0,0,0
1195.574887192999995022546,97.95181048495716424895363,4.504912867420173050447829,-19.78612271128010746679138,0.5703858822988625565386656,0.4538994997504101069907279,-0.3565469845492806877373937,-0.5843880017216821487480161,0,0,0,0,0,0,0,0,0
1195.274887188000093374285,99.05748843631126021591626,4.651374510023648767287341,-20.30832243591460795073544,0.5601815498657886083222479,0.4664683976607075788223256,-0.3695340837242246379013011,-0.5762363246902041380437254,0,0,0,0,0,0,0,0,0
1194.974887183999953776947,100.2111738337638087159576,4.763417660769487582683723,-20.70145600123928275593244,0.5498469679577878688192527,0.4783427600882474983734483,-0.3823336030495542159357569,-0.5680470038238916163919612,0,0,0,0,0,0,0,0,0
1194.624887179000097603421,101.5527011623456985489611,4.91924252806404282978292,-21.08363523138775619258922,0.5373556313946695750516369,0.491987479468407540306174,-0.3966552229391337447417243,-0.5584458152348574788703672,0,0,0,0,0,0,0,0,0
1194.274887173000024631619,102.945163368197142972349,5.069017201234549574451194,-21.57848049601972917344028,0.5242323839682572206299938,0.5058044468586474495808147,-0.4111768826642868135401443,-0.547974142829929622422469,0,0,0,0,0,0,0,0,0
1193.974887169000112407957,104.1328360081400461467638,5.16918454547019923239759,-21.83126413304189128439248,0.5126893324736359058846347,0.5172538463516668238995067,-0.4233994205647513831003437,-0.5388235734271401566886084,0,0,0,0,0,0,0,0,0
1193.624887164000028860755,105.5269739224970351187949,5.28374667515200169276568,-22.02422636973420821959735,0.499166875996696901562899,0.5300213244469006435011238,-0.4370575873901051400238771,-0.5281006218509959326823378,0,0,0,0,0,0,0,0,0
1193.274887158999945313553,106.9788998023282005078727,5.403874630869943906930075,-22.14715703892505160865767,0.485111474275264076272407,0.5428149958982370071325363,-0.4510310185696848606085041,-0.5163230923397744698277734,0,0,0,0,0,0,0,0,0
1193.024887154999987615156,108.0368624481309183238409,5.493691721188766585726171,-22.39294728569412029628438,0.4744912047192339499268599,0.5519537160169685208188639,-0.4606521939757248773616993,-0.5079414703645573903045829,0,0,0,0,0,0,0,0,0
1192.674887149999904067954,109.5068298575448295650858,5.602227636314172087850238,-22.39449763401797355300005,0.4598217155601699301925578,0.5642688643120136182673718,-0.4737440969851324235051493,-0.4957125604749900715795263,0,0,0,0,0,0,0,0,0
1192.424887145999946369557,110.5537697016926443893681,5.652299568572382248987651,-22.32835849829521279730216,0.4493314505302374861628323,0.5723266627028829045542579,-0.4829676406220220208354021,-0.4871195651919413283081894,0,0,0,0,0,0,0,0,0
1192.174887141999988671159,111.533275405239095334764,5.708849205050561259611186,-22.21843688821710571801304,0.4391554289105368269474639,0.5800647437243784398930302,-0.4912816389803514871559287,-0.4788627024984708491217589,0,0,0,0,0,0,0,0,0
1191.874887138000076447497,112.7751455087598344562139,5.783472700850056824606327,-22.17885075668669969672919,0.4258665139000168409211255,0.5894542579492643152860865,-0.5022465503094771799297291,-0.4678990502288826736076999,0,0,0,0,0,0,0,0,0
1191.57488713299994742556,114.0821298328068849059491,5.796063225429261223098365,-22.00181917046822377415083,0.4117762688039405261086756,0.5993638868085058302170864,-0.513427769214378160178569,-0.4556257435667145916369236,0,0,0,0,0,0,0,0,0
1191.274887129000035201898,115.2602721364591076280703,5.843406892908633132321938,-21.78490221220688383141351,0.3983752777926031218846958,0.6082333720220123307598215,-0.5233908166280397677994074,-0.4443096336903736287560207,0,0,0,0,0,0,0,0,0
1190.974887123999906179961,116.5678046563600247509385,5.891903893979294259963808,-21.59917840643924691335087,0.3839533735903247202436717,0.6170522687086565927216952,-0.53371257537673999493677,-0.4324082691043829584920388,0,0,0,0,0,0,0,0,0
1190.674887119999993956299,117.8206406957774277088902,5.908877406360090844827937,-21.30207971632167129882873,0.3694196181906904685732229,0.6258167936893705984857661,-0.5438774824525292039822943,-0.4196183176280071647212822,0,0,0,0,0,0,0,0,0
1190.324887114999910409097,118.5107217303865922986006,6.053372497660544304665109,-20.20318590674728653766579,0.363081887034249262136143,0.6286788037112005511630741,-0.5458051828004817362938184,-0.4183670383446165264018646,0,0,0,0,0,0,0,0,0
1189.874887107999938962166,121.0517306305355020867864,5.937540129126104737622427,-20.11080150190139193000505,0.328402946406466167417193,0.6491133623901272908796045,-0.5692334116649832020939925,-0.3831140895967310444625298,0,0,0,0,0,0,0,0,0
1189.4748871019999114651,121.9345553978797482841401,5.976500222792722638587293,-18.99216308870896696703312,0.3203496781953021899091993,0.6491947274707987602937465,-0.5750517501225694827482471,-0.3811004332987520393238867,0,0,0,0,0,0,0,0,0
1189.124887097000055291574,123.1314209652909852366065,5.963176873943484501694456,-18.15230645658379771134605,0.3060817745219147067992083,0.6551173666154666008765162,-0.5835766554197553412919319,-0.3695581554183064443286355,0,0,0,0,0,0,0,0,0
1188.574887087999968571239,129.9723524164476486930653,5.660965818096502566447725,-19.63745909886421614487517,0.1700672010001450240590515,0.7183666032207819407418015,-0.6418430972325066541372962,-0.2075189070973430527367043,0,0,0,0,0,0,0,0,0
1188.224887083000112397713,131.3458304964349565580051,5.606201444482578288841523,-18.66243305784154316029344,0.1353581873475418750896182,0.7266897582485849493849628,-0.651255997658003349393141,-0.1716562710296437588297636,0,0,0,0,0,0,0,0,0
1187.924887078999972800375,127.5870267900011185702169,5.550552515621691718195052,-15.92177253901834355076517,0.2422286439505922095438706,0.6808519826241128392041446,-0.6177304886170585929150434,-0.3101207532425609980641923,0,0,0,0,0,0,0,0,0
1187.574887073999889253173,124.6534985887589499498063,5.645695742170171449458849,-11.68818259545205506810817,0.3585932637532356359599817,0.594194859250713691700696,-0.5521695905003703996882791,-0.462008673652373580420516,0,0,0,0,0,0,0,0,0
1187.224887068000043655047,127.2317971493480825984079,5.601433811669612516936922,-12.04665872863261455449901,0.2882948865619162082118976,0.6452209699067096293489953,-0.5968218121162952582992034,-0.3799731808598450499836474,0,0,0,0,0,0,0,0,0
1186.774887062000061632716,127.2573938239751640821851,5.812944246370389755895758,-7.934997346317813615712566,0.3762911609628155074069866,0.5673792149220909797335821,-0.5377328985443434739011082,-0.4973218398224109049188257,0,0,0,0,0,0,0,0,0
1186.274887053999918862246,129.5643828370145342887554,5.757143036660265167370198,-2.883674123860867410940045,0.5528787104708556832122213,0.2886201962793189523814874,-0.2986918335315981720690104,-0.7223618706542638268075507,0,0,0,0,0,0,0,0,0
1185.824887047999936839915,135.6464123880915622066823,5.179729014828423849792216,-8.933977023276925777395263,-0.222263430460667793520102,0.7023263598173485888764844,-0.6336230483741783769957578,0.2363438430018003078014743,0,0,0,0,0,0,0,0,0
1185.424887041999909342849,132.0258597377500109359971,4.293889029620853392543722,9.305856342021661120611498,-0.2145008351049545458621992,0.693083795194607832357292,-0.6471860083815548225771863,0.2340394068059933885272983,0,0,0,0,0,0,0,0,0
1185.024887036000109219458,127.0049792047988574950068,4.008676792612283712458066,9.359858447002904924261202,-0.2282327238843429861869794,0.7221856557338156568093268,-0.6225632255396154057791591,0.1969078504784696204144012,0,0,0,0,0,0,0,0,0
1184.674887030000036247657,120.6523210835815689279116,3.863554605020043997143375,1.56704671475926038404225,-0.2446112885168744421893194,0.7633052942573117505276059,-0.5809672448585775361706851,0.1414473251114504170899977,0,0,0,0,0,0,0,0,0
1184.374887025999896650319,117.9259773740486423321272,2.303753070010483572360727,4.647137629165933425667845,-0.2684753732128061232131699,0.796635956181228954697815,-0.5325323503367144217790496,0.0984956596471484036037225,0,0,0,0,0,0,0,0,0
1183.874887017999981253524,117.0249679167811507340957,1.1603998814580327447743,9.464943370053775950623276,-0.279779649703099153601471,0.8025880658944422041400912,-0.5200009506299685391184084,0.08470394637825541528375339,0,0,0,0,0,0,0,0,0
1183.474887011999953756458,114.2163523937464333357639,-0.1366575824801524174922918,10.92499273901598222380471,-0.2872602339837835860869575,0.8131494663527002453307091,-0.5025090744509476126111736,0.06127146049922044257485254,0,0,0,0,0,0,0,0,0
1183.024887005999971734127,116.4647320595307604662594,-1.55950411785763076721878,15.22932407276553057329238,-0.3183157879851571392393339,0.8268635322047565017200554,-0.4619302109321867799707206,0.03990322363741307526430191,0,0,0,0,0,0,0,0,0
1182.624886999999944237061,115.0448159511924473008548,-3.267621204307060711613531,14.57368317011076008782311,-0.3413272384498742817449113,0.8441836300677425519722874,-0.4133272557805965918831248,0.003216872482875172967187183,0,0,0,0,0,0,0,0,0
1182.17488699299997279013,113.5108156172385349691467,-4.844014737454373609182312,15.52408482393397726184503,-0.3482220921319187922904348,0.8468775686776239819408829,-0.4016867681257846323106264,-0.0136959111706866573654473,0,0,0,0,0,0,0,0,0
1181.774886986999945293064,114.9430396315482880709169,-6.286727874903183632682158,21.23613520024659706564307,-0.3579949116188947955130573,0.844043154111604021494486,-0.3989822030270724351197487,-0.01562680238600102147761284,0,0,0,0,0,0,0,0,0
1181.374886980999917795998,113.7640717864385493385271,-6.984537281173848199955501,19.95376373698619687502287,-0.3597284844840946682609228,0.8395243500131109870565638,-0.4069009163405496454224419,-0.01503852608641530544386633,0,0,0,0,0,0,0,0,0
1180.924886973999946349068,115.2822473375393741434891,-7.951530377994713738587507,21.86802461948841624916895,-0.2424389280806123481148973,0.8667812503197471762916848,-0.4109447711829182781073655,-0.1450457252762692439418402,0,0,0,0,0,0,0,0,0
1180.524886968999908276601,111.3214209202638897977522,-8.280410123290701918108425,13.80527449988333366093229,-0.245610179667124506330822,0.8697847426819259597507994,-0.3953895919273272552274534,-0.1637602992933654411089606,0,0,0,0,0,0,0,0,0
1180.07488696199993682967,110.8425046385146970351343,-10.39099238323106533243845,19.76981258062572166522841,-0.466495552927965406730948,0.8081908931401738938049562,-0.3507055328247533632080035,0.07883687149009567518564978,0,0,0,0,0,0,0,0,0
1179.62488695499996538274,110.4046489951235798798734,-11.45748159051088421733766,20.28008241325747817995762,-0.4702108180694611894168133,0.8076236309686336545254903,-0.3462372322675298930150234,0.08225532946476557527581974,0,0,0,0,0,0,0,0,0
